Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-B2 PR-33 GI-0.1;1;26 10 27 24 14 25 19 8 7 6 2 17 13 5 23 30 29 1 18 28 11 16 20 9 22 12 15 4 21 3 ;2.13319e+06;17 24 20 8 6 5 11 22 25 29 28 1 26 15 23 9 3 14 18 4 27 12 19 10 2 13 30 16 7 21 ;2.06711e+06
SL-B2 PR-33 GI-0.1;2;12 1 28 13 27 30 14 22 25 21 20 6 8 24 19 11 29 17 16 23 2 3 18 10 26 15 4 7 9 5 ;2.11715e+06;2 9 5 29 22 6 13 25 27 7 21 11 17 15 14 26 10 28 23 19 4 12 3 20 8 30 16 18 24 1 ;2.05564e+06
SL-B2 PR-33 GI-0.1;3;22 10 21 19 9 14 5 28 18 26 29 23 27 13 15 12 6 24 3 25 7 20 8 17 2 16 1 30 11 4 ;2.12427e+06;30 1 28 2 23 18 22 10 14 24 17 4 7 13 15 12 6 3 20 8 21 16 26 29 9 5 27 19 11 25 ;2.06143e+06
SL-B2 PR-33 GI-0.1;4;8 10 21 19 11 30 2 18 7 13 22 4 1 20 15 3 6 23 16 28 26 14 29 5 17 25 24 9 12 27 ;2.1275e+06;2 1 19 9 25 14 4 29 22 20 12 5 15 16 3 6 23 28 18 30 24 27 11 8 17 26 21 10 13 7 ;2.06781e+06
SL-B2 PR-33 GI-0.1;5;23 7 21 19 4 3 5 28 22 17 30 16 25 6 2 8 26 12 18 1 20 13 14 9 11 27 10 15 24 29 ;2.1203e+06;24 17 11 14 18 29 13 16 2 30 8 28 10 23 12 3 1 9 22 25 21 6 26 15 7 20 4 5 27 19 ;2.07071e+06
SL-B22 PR-33 GI-0.1;1;8 20 4 10 17 7 14 22 26 27 23 6 1 19 29 15 28 3 11 16 5 2 12 13 9 25 30 24 18 21 ;2.10483e+06;22 17 30 2 25 14 20 19 4 9 28 11 26 15 18 7 23 10 27 12 21 16 24 8 5 6 29 1 13 3 ;2.04193e+06
SL-B22 PR-33 GI-0.1;2;24 11 2 27 28 16 14 12 30 1 23 25 9 7 22 3 4 21 13 15 8 18 10 20 17 26 6 29 19 5 ;2.06432e+06;1 28 25 29 30 7 26 14 2 8 20 24 22 27 4 5 16 18 6 17 10 12 3 23 9 11 13 15 21 19 ;2.0328e+06
SL-B22 PR-33 GI-0.1;3;5 28 13 8 30 24 9 27 23 1 26 17 4 7 11 2 14 18 20 21 3 25 29 15 16 12 6 22 19 10 ;2.12342e+06;12 17 15 20 4 5 11 24 19 28 14 8 3 10 18 30 21 23 22 25 16 2 7 27 6 13 1 26 9 29 ;2.01779e+06
SL-B22 PR-33 GI-0.1;4;25 23 7 29 14 27 6 15 17 5 8 30 4 24 22 26 16 2 20 18 10 28 1 21 3 13 9 12 19 11 ;2.12216e+06;7 27 6 9 30 4 13 26 15 29 12 11 3 21 22 25 1 10 20 28 18 14 24 17 16 5 8 23 19 2 ;2.01122e+06
SL-B22 PR-33 GI-0.1;5;1 16 28 3 14 27 29 25 17 7 22 5 18 26 11 4 30 13 21 23 15 6 9 24 2 12 19 8 20 10 ;2.12391e+06;25 20 28 30 9 17 22 26 27 5 2 16 8 10 15 29 3 21 14 18 6 12 11 19 7 1 23 13 4 24 ;2.04732e+06
SL-B33 PR-33 GI-0.1;1;28 27 4 11 20 19 8 13 7 5 18 2 15 17 3 12 21 1 9 30 16 22 10 25 6 23 14 26 24 29 ;2.06828e+06;18 13 6 9 21 2 15 10 3 30 28 11 26 23 1 5 24 7 19 20 12 22 8 14 16 29 17 4 25 27 ;2.0457e+06
SL-B33 PR-33 GI-0.1;2;12 28 8 17 30 14 16 25 3 27 23 6 1 18 21 10 13 15 5 2 22 19 11 20 24 9 4 26 7 29 ;2.08229e+06;17 13 26 14 24 28 12 8 11 7 9 16 4 27 10 29 5 22 1 3 15 25 21 30 2 23 19 18 20 6 ;2.04058e+06
